D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\FieldExpression.java,24
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasAbstractFormatConverter.java,94
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\service\ActiveInstanceState.java,2
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ZipSink.java,92
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v1\HardDeleteHandlerV1.java,11
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\kafka\EmbeddedKafkaServer.java,58
D:\program\SC_Related\git_tag\atlas\server-api\src\main\test\org\apache\atlas\ha\AtlasServerIdSelectorTest.java,57
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\adapters\TestEntityREST.java,102
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\filters\AtlasAuthenticationKerberosFilterTest.java,58
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\dao\UserDao.java,83
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\IdentifierHelper.java,19
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\TypeAttributeDifference.java,69
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\AtlasNotificationStringMessage.java,17
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\EntityMutationResponse.java,87
D:\program\SC_Related\git_tag\atlas\authorization\src\test\java\org\apache\atlas\authorize\simple\AtlasSimpleAuthorizerTest.java,110
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\AbstractNotificationConsumerTest.java,97
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\AtlasServerService.java,12
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\query\BasicTestSetup.java,102
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\migration\HiveParititionTest.java,45
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasClassificationFormatConverter.java,81
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\TransformationConstants.java,84
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\expr\HasPredicate.java,20
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\test\java\org\apache\atlas\hbase\HBaseAtlasHookIT.java,12
D:\program\SC_Related\git_tag\atlas\addons\sqoop-bridge-shim\src\main\java\org\apache\atlas\sqoop\hook\SqoopHook.java,73
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\typedef\TestAtlasEntityDef.java,69
D:\program\SC_Related\git_tag\atlas\client\client-v1\src\main\java\org\apache\atlas\CreateUpdateEntitiesResult.java,41
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\ModelTestUtil.java,69
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\QueryParams.java,110
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\resources\MetadataDiscoveryResource.java,12
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ZipSource.java,100
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\filters\ActiveServerFilterTest.java,108
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\HierarchicalTypeDefinition.java,85
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\AtlasNotificationMessageTest.java,59
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\SSOAuthentication.java,105
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\PamPrincipal.java,105
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasInstanceConverter.java,12
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\entity\EntityMessageDeserializer.java,59
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\AtlasEntityStore.java,102
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\GraphTransactionInterceptor.java,77
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\EntityAuditListenerV2.java,87
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\AtlasKnoxSSOAuthenticationFilter.java,83
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v1\SoftDeleteHandlerV1.java,87
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v1\DeleteHandlerV1.java,14
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\antlr4\AtlasDSLParserVisitor.java,99
D:\program\SC_Related\git_tag\atlas\addons\storm-bridge\src\test\java\org\apache\atlas\storm\hook\StormAtlasHookIT.java,62
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\util\CredentialProviderUtility.java,15
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\listener\TypesChangeListener.java,66
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\security\InMemoryJAASConfiguration.java,43
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\typedef\TestAtlasEnumDef.java,18
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasBooleanType.java,16
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\discovery\AtlasSearchResult.java,21
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\listener\TypeDefChangeListener.java,103
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\SSLAndKerberosTest.java,58
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\graphson\AtlasGraphSONTokens.java,44
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\TypesDef.java,81
D:\program\SC_Related\git_tag\atlas\addons\falcon-bridge\src\main\java\org\apache\atlas\falcon\hook\FalconHook.java,65
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\ha\HAConfiguration.java,15
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasVertex.java,33
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\ClassificationSearchProcessor.java,50
D:\program\SC_Related\git_tag\atlas\addons\sqoop-bridge\src\main\java\org\apache\atlas\sqoop\hook\SqoopHook.java,23
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\utils\AuthenticationUtil.java,64
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusEdge.java,90
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\GroovyExpression.java,70
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\resources\AdminResourceTest.java,57
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\GraphQueryTest.java,27
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ImportTransformer.java,36
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusElement.java,14
D:\program\SC_Related\git_tag\atlas\addons\sqoop-bridge\src\main\java\org\apache\atlas\sqoop\model\SqoopDataTypes.java,10
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\annotation\GraphTransaction.java,48
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\AuditsWriter.java,87
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\BaseEntityHandler.java,13
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\TypeAttributeDifferenceTest.java,69
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\graph\GraphBackedSearchIndexer.java,46
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\AtlasTypeDefGraphStore.java,107
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasRelationshipStoreHardDeleteV2Test.java,60
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasBaseTypeDef.java,21
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasMapFormatConverter.java,46
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\audit\EntityAuditListener.java,41
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\examples\QuickStartV2.java,3
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\NullServletContext.java,108
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\ImportTransformsTest.java,102
D:\program\SC_Related\git_tag\atlas\addons\storm-bridge\src\main\java\org\apache\atlas\storm\model\StormDataTypes.java,6
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusGraphManagement.java,89
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\glossary\GlossaryServiceTest.java,0
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\BaseUtils.java,11
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\legacy\EntityResult.java,55
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\instance\AtlasSystemAttributes.java,28
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\enums\AtlasTermRelationshipStatus.java,49
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\AbstractGraphDatabaseTest.java,41
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\MessageVersionTest.java,60
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityTestBase.java,107
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\Multiplicity.java,4
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\params\DateTimeParam.java,66
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\JanusGraphProviderTest.java,8
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\EntityLineageJerseyResourceIT.java,100
D:\program\SC_Related\git_tag\atlas\addons\kafka-bridge\src\test\java\org\apache\atlas\kafka\bridge\KafkaBridgeTest.java,40
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\TypeCategory.java,85
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\BaseResourceIT.java,107
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\store\DeleteType.java,31
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\store\AtlasTypeDefStore.java,69
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\EnumTypeDefinition.java,18
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ImportTransformsShaper.java,46
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\notification\HookNotificationV1.java,21
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\util\IndexedInstance.java,89
D:\program\SC_Related\git_tag\atlas\client\common\src\main\java\org\apache\atlas\ResourceCreator.java,47
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\AtlasServerServiceTest.java,100
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\ClassTypeDefinition.java,55
D:\program\SC_Related\git_tag\atlas\addons\falcon-bridge\src\main\java\org\apache\atlas\falcon\Util\EventUtil.java,28
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\ReplicationEntityAttributeTest.java,72
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasStructType.java,19
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasEntityHeaders.java,55
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\annotation\AtlasService.java,48
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\audit\CassandraAuditRepositoryTest.java,47
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasStruct.java,21
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\typedef\TestAtlasClassificationDef.java,60
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\ElementProcessors.java,14
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\security\InMemoryJAASConfigurationTest.java,100
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\model\HBaseDataTypes.java,4
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityStream.java,9
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasSchemaViolationException.java,34
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\TypesDefScrubber.java,69
D:\program\SC_Related\git_tag\atlas\addons\storm-bridge\src\test\java\org\apache\atlas\storm\hook\StormTestUtil.java,6
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\ReaderStatusManager.java,77
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\HiveHook.java,80
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\events\AlterTableRename.java,9
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\PamLoginModule.java,47
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\test\java\org\apache\atlas\hive\bridge\HiveMetaStoreBridgeTest.java,80
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\migration\TypesWithClassificationTest.java,45
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\GraphDbObjectFactory.java,90
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\CuratorFactoryTest.java,2
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\instance\TestAtlasEntity.java,79
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\audit\AuditRepositoryTestBase.java,28
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\resources\TypesResource.java,57
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\TernaryOperatorExpression.java,70
D:\program\SC_Related\git_tag\atlas\plugin-classloader\src\main\java\org\apache\atlas\plugin\classloader\AtlasPluginClassLoader.java,8
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\ComparisonExpression.java,70
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\model\HiveDataTypes.java,103
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\SplitMessageAggregatorTest.java,42
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\ServiceStateTest.java,22
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\bridge\HiveMetaStoreBridge.java,3
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\janusgraph\diskstorage\solr\Solr6Index.java,102
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\resources\DataSetLineageResource.java,53
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\CommonConfiguration.java,8
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\ogm\glossary\AtlasGlossaryTermDTO.java,0
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\tagpropagation\ClassificationPropagationTest.java,62
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\TypesJerseyResourceIT.java,107
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\migration\MigrationProgressServiceTest.java,77
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasClassificationDefStoreV2.java,107
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\resources\AdminResource.java,57
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\GremlinVersion.java,13
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\NotificationConsumer.java,38
D:\program\SC_Related\git_tag\atlas\addons\falcon-bridge\src\main\java\org\apache\atlas\falcon\service\AtlasService.java,65
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\AuditFilter.java,57
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ZipExportFileNames.java,101
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\util\LineageUtils.java,37
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\hook\HookNotificationDeserializerTest.java,97
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\AtlasImportRequest.java,5
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\setup\SetupSteps.java,2
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\util\AttributeValueMap.java,89
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusGraph.java,14
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\serializer\BigIntegerSerializer.java,95
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\GremlinQuery.java,52
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\examples\QuickStartIT.java,45
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\errors\ExceptionMapperUtil.java,97
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityStoreV2.java,3
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\service\UserService.java,25
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\glossary\GlossaryService.java,32
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\bootstrap\AtlasTypeDefStoreInitializer.java,46
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\AtlasGraphSONReader.java,77
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\hook\HookNotificationTest.java,19
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\errors\AtlasBaseExceptionMapper.java,75
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\entitytransform\TransformationHandlerTest.java,102
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\typedef\AttributeDefinition.java,32
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\GroovyGenerationContext.java,78
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasRelationshipStoreSoftDeleteV2Test.java,60
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasDateType.java,16
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\RegistryBasedLookup.java,36
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\bridge\HBaseBridge.java,102
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\GraphSONTokensTP2.java,44
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasIntType.java,16
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasEnumDef.java,21
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasAuthorizationException.java,1
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\audit\EntityAuditEventV2.java,87
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphManagement.java,89
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityGraphDiscoveryV2.java,36
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\NegativeSSLAndKerberosTest.java,58
