Path,clusterLabels,CountLineCode
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\AtlasLineageService.java,1,10
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\UniqueListTest.java,4,42
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\LogicalExpression.java,16,26
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\listener\EntityChangeListener.java,22,16
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphQuery.java,1,35
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\model\User.java,14,90
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\AtlasNotificationMessage.java,38,57
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\EntityNotificationSender.java,38,87
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\repository\Constants.java,1,90
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\query\DSLParsingTest.java,38,26
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\glossary\PaginationHelperTest.java,1,41
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\WorkItemConsumerTest.java,12,56
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasArrayType.java,1,82
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\instance\Id.java,1,192
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasMapType.java,1,267
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\AtlasImportResult.java,1,129
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\hook\HookMessageDeserializer.java,38,24
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\BaseSSLAndKerberosTest.java,1,76
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasFileAuthenticationProvider.java,14,47
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\profile\AtlasUserSavedSearch.java,1,90
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\hook\FailedMessagesLogger.java,1,55
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\EntityDiscoveryService.java,1,719
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\migration\ComplexAttributesTest.java,1,34
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\kafka\KafkaConsumerTest.java,36,106
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\CredentialProviderUtilityIT.java,1,199
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\EntityV2JerseyResourceIT.java,1,562
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\relations\AtlasRelatedCategoryHeader.java,1,68
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\EntityResolver.java,1,5
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityStoreV2BulkImportPercentTest.java,12,126
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\expr\OrderByPredicate.java,1,19
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\notification\entity\EntityNotificationDeserializerTest.java,38,38
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\test\java\org\apache\atlas\hive\bridge\HiveMetastoreBridgeIT.java,1,61
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasTypeDefHeader.java,1,106
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\DiscoveryREST.java,1,368
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasClassification.java,1,146
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\test\java\org\apache\atlas\graph\GraphSandboxUtil.java,1,46
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\TestModules.java,1,140
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasEdge.java,1,7
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityGraphRetriever.java,1,1032
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasGraphUtilsV2.java,1,438
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\impexp\HdfsPathEntityCreatorTest.java,1,50
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ExportTypeProcessor.java,1,137
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\preprocessor\PreprocessorContext.java,1,355
D:\program\SC_Related\git_tag\atlas\client\client-v1\src\main\java\org\apache\atlas\AtlasClient.java,1,565
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\RelationshipCacheGenerator.java,1,61
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\AbstractGroovyExpression.java,16,18
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasEntity.java,1,607
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\GlossaryREST.java,1,545
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AttributeMutationContext.java,5,91
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\AtlasEntityDefStoreV2Test.java,1,50
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\InverseReferenceUpdateV2Test.java,1,294
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\errors\NotFoundExceptionMapper.java,1,19
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\typedef\AtlasTypesDef.java,1,154
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasPrimitiveFormatConverter.java,1,18
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\ParamChecker.java,1,68
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\LiteralExpression.java,16,80
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\bridge\HBaseAtlasHook.java,1,521
D:\program\SC_Related\git_tag\atlas\common\src\test\java\org\apache\atlas\ha\HAConfigurationTest.java,1,74
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\antlr4\AtlasDSLParser.java,1,2183
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\setup\KerberosAwareListener.java,1,12
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AbstractMessageDeserializer.java,38,12
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\query\GremlinQueryComposerTest.java,1,450
D:\program\SC_Related\git_tag\atlas\addons\hbase-bridge\src\main\java\org\apache\atlas\hbase\hook\HBaseAtlasCoprocessor.java,26,132
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasBigDecimalType.java,1,82
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphIndex.java,5,10
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\StaleTransactionCleanupFilter.java,1,29
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasCheckStateResult.java,1,181
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasRelationshipStoreV2.java,1,640
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AtlasNotificationMessageDeserializer.java,38,193
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasBuiltInTypes.java,1,530
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\glossary\GlossaryUtils.java,1,75
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasStringType.java,1,55
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasGraphTraversal.java,18,37
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\ActiveInstanceElectorServiceTest.java,1,276
D:\program\SC_Related\git_tag\atlas\client\client-v2\src\test\java\org.apache.atlas\AtlasClientV2Test.java,1,74
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\AtlasTypeDefGraphStoreV2.java,1,383
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasFormatConverter.java,1,40
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\utils\AtlasJson.java,1,408
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v1\SoftReferenceTest.java,1,160
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\hook\AtlasHookTest.java,38,96
D:\program\SC_Related\git_tag\atlas\repository\src\test\java\org\apache\atlas\repository\store\graph\v2\ClassificationAssociatorTest.java,1,182
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\AtlasEntityTransformer.java,1,57
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\resources\AdminExportTest.java,15,3
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasSearchResultScrubRequest.java,1,25
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasStructFormatConverter.java,1,214
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityStream.java,1,8
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasSecurityConfig.java,14,142
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasAbstractAuthenticationProvider.java,14,98
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\test\java\org\apache\atlas\hive\bridge\ColumnLineageUtils.java,1,117
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasAdminAccessRequest.java,14,15
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\setup\SetupException.java,8,9
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasCheckStateRequest.java,1,61
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\AtlasJanusGraphDatabase.java,1,200
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AbstractNotificationConsumer.java,38,9
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\AbstractFunctionExpression.java,16,25
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\params\AbstractParam.java,38,49
D:\program\SC_Related\git_tag\atlas\authorization\src\main\java\org\apache\atlas\authorize\AtlasAuthorizerFactory.java,14,55
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\util\DateTimeHelper.java,34,28
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\SecureEmbeddedServerTest.java,1,58
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\IncrementalExportEntityProvider.java,1,75
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasShortType.java,1,74
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\model\typedef\TestAtlasStructDef.java,1,60
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\AtlasBaseModelObject.java,1,50
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\GraphDBGraphSONMigrator.java,1,51
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasClassificationType.java,1,254
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\TypesREST.java,1,216
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\discovery\DSLSearchResult.java,1,108
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\userprofile\UserProfileService.java,1,103
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\glossary\GlossaryTermUtils.java,1,442
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestMultiplicity.java,4,28
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\AtlasCardinality.java,0,13
D:\program\SC_Related\git_tag\atlas\graphdb\api\src\main\java\org\apache\atlas\repository\graphdb\GraphDatabase.java,11,7
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\notification\EntityNotificationV1.java,1,151
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\GremlinClauseList.java,1,64
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\AtlasPerfTracer.java,1,46
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\discovery\AtlasDiscoveryService.java,1,22
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasTypeRegistry.java,1,486
D:\program\SC_Related\git_tag\atlas\tools\atlas-migration-exporter\src\main\java\org\apache\atlas\migration\NoOpNotification.java,38,25
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\EntityNotification.java,1,127
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\ComparisonOperatorExpression.java,16,12
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\RepositoryException.java,8,18
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasByteType.java,1,74
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\rest\LineageREST.java,1,55
D:\program\SC_Related\git_tag\atlas\intg\src\test\java\org\apache\atlas\type\TestAtlasLongType.java,1,74
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\preprocessor\EntityPreprocessor.java,17,108
D:\program\SC_Related\git_tag\atlas\tools\atlas-migration-exporter\src\main\java\org\apache\atlas\migration\Exporter.java,1,118
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\AtlasCSRFPreventionFilter.java,1,161
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\RangeExpression.java,16,48
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ImportTransforms.java,1,154
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasObjectIdConverter.java,1,91
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ImportService.java,1,168
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\GraphSONUtility.java,1,196
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\type\AtlasRelationshipType.java,1,272
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\notification\NotificationHookConsumerIT.java,1,167
D:\program\SC_Related\git_tag\atlas\notification\src\test\java\org\apache\atlas\kafka\KafkaNotificationMockTest.java,36,137
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\notification\NotificationHookConsumerKafkaTest.java,36,190
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\postProcess\PostProcessListProperty.java,1,38
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\hook\AtlasTopicCreator.java,1,91
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\PList.java,1,88
D:\program\SC_Related\git_tag\atlas\addons\falcon-bridge\src\main\java\org\apache\atlas\falcon\event\FalconEvent.java,3,29
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\graph\AtlasEdgeLabel.java,1,60
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\notification\NotificationHookConsumerTest.java,36,238
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\entitytransform\HdfsPathEntityHandler.java,1,118
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\converters\AtlasFormatConverters.java,1,40
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\impexp\ExportImportAuditService.java,1,123
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\adapters\TestEntityRESTDelete.java,1,144
D:\program\SC_Related\git_tag\atlas\common\src\test\java\org\apache\atlas\utils\HdfsNameServiceResolverTest.java,1,19
D:\program\SC_Related\git_tag\atlas\graphdb\common\src\main\java\org\apache\atlas\repository\graphdb\tinkerpop\query\expr\AndCondition.java,1,35
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\typesystem\types\DataTypes.java,1,13
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\TypeCoersionExpression.java,16,29
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\glossary\AtlasGlossary.java,1,186
D:\program\SC_Related\git_tag\atlas\common\src\test\java\org\apache\atlas\utils\LruCacheTest.java,1,144
D:\program\SC_Related\git_tag\atlas\server-api\src\main\java\org\apache\atlas\exception\NotFoundException.java,8,19
D:\program\SC_Related\git_tag\atlas\tools\atlas-migration-exporter\src\main\java\org\apache\atlas\migration\NoOpNotificationChangeListener.java,22,35
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\EntityGraphDiscovery.java,1,10
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\main\java\org\apache\atlas\repository\graphdb\janus\migration\pc\WorkItemConsumer.java,12,55
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\v1\model\lineage\SchemaResponse.java,1,75
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\GraphTransactionAdvisor.java,6,38
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\ogm\glossary\AtlasGlossaryDTO.java,1,110
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\AbstractNotification.java,38,128
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\BulkImporter.java,12,8
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\utils\AtlasEntityUtil.java,1,111
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\instance\AtlasRelationship.java,1,406
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\service\SecureEmbeddedServer.java,1,102
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\impexp\ExportImportAuditEntry.java,1,90
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\groovy\CastExpression.java,16,28
D:\program\SC_Related\git_tag\atlas\intg\src\main\java\org\apache\atlas\model\notification\HookNotification.java,1,156
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\EntityStateChecker.java,1,253
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\util\AtlasGremlin3QueryProvider.java,1,73
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\filters\AtlasResponseRequestWrapper.java,1,8
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\integration\TypedefsJerseyResourceIT.java,1,315
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\service\AtlasZookeeperSecurityPropertiesTest.java,1,44
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\security\UserDaoTest.java,14,41
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\kafka\KafkaNotification.java,36,203
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\kafka\AtlasKafkaMessage.java,20,20
D:\program\SC_Related\git_tag\atlas\notification\src\main\java\org\apache\atlas\notification\NotificationInterface.java,38,23
D:\program\SC_Related\git_tag\atlas\webapp\src\test\java\org\apache\atlas\web\adapters\TestEntitiesREST.java,1,177
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\web\security\AtlasAuthenticationProvider.java,14,108
D:\program\SC_Related\git_tag\atlas\addons\sqoop-bridge\src\test\java\org\apache\atlas\sqoop\hook\SqoopHookIT.java,7,110
D:\program\SC_Related\git_tag\atlas\addons\hive-bridge\src\main\java\org\apache\atlas\hive\hook\events\CreateTable.java,1,76
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\query\GremlinClause.java,1,63
D:\program\SC_Related\git_tag\atlas\common\src\main\java\org\apache\atlas\utils\LruCache.java,29,44
D:\program\SC_Related\git_tag\atlas\client\common\src\main\java\org\apache\atlas\security\SecureClientUtils.java,1,213
D:\program\SC_Related\git_tag\atlas\repository\src\main\java\org\apache\atlas\repository\store\graph\v2\UniqAttrBasedEntityResolver.java,1,42
D:\program\SC_Related\git_tag\atlas\graphdb\janus\src\test\java\org\apache\atlas\repository\graphdb\janus\migration\JsonNodeParsersTest.java,1,82
D:\program\SC_Related\git_tag\atlas\webapp\src\main\java\org\apache\atlas\notification\preprocessor\HivePreprocessor.java,17,191
